"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"1","Protein processing in endoplasmic reticulum","157","0.086548657","0.887708463","5.277560e-09","1.039910e-07","X1O2NoCyA - X1O2PlusCyA",1,1,5.41477656e-06,2.13389532e-05
"2","NF-kappa B signaling pathway"," 79","0.620024865","0.281046379","7.100320e-05","9.421230e-04","X1O2NoCyA - X1O2PlusCyA",1,1,0.0364246416,0.12082727475
"3","N-Glycan biosynthesis"," 47","0.053312951","0.694597137","2.208286e-03","4.473102e-03","X1O2NoCyA - X1O2PlusCyA",1,1,0.324513686571429,0.382450221
"4","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"," 15",NA,"0.225954198","2.739245e-03","5.191389e-03","X1O2NoCyA - X1O2PlusCyA",1,NA,0.35130817125,0.409720393384615
"5","Vitamin digestion and absorption"," 12","0.135421069","0.082908475","1.028768e-02","5.909736e-03","X1O2NoCyA - X1O2PlusCyA",1,1,0.431341449230769,0.4249184472
"6","Various types of N-glycan biosynthesis"," 34","0.053312951","0.693371763","3.325184e-03","6.212258e-03","X1O2NoCyA - X1O2PlusCyA",1,1,0.3609384894,0.4249184472
"7","Adipocytokine signaling pathway"," 54","0.91488742","0.28803075","5.813610e-04","7.408823e-03","X1O2NoCyA - X1O2PlusCyA",1,1,0.198825462,0.447144258705882
"8","Fatty acid degradation"," 35","1","0.000282436","8.682099e-01","1.075740e-02","X1O2NoCyA - X1O2PlusCyA",0.0318211226666667,1,1,0.55185462
"9","Malaria"," 24",NA,"0.05280018","2.890695e-02","1.142417e-02","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,NA,0.610478584897959,0.558152305714286
"10","Staphylococcus aureus infection"," 38","1","0.000428243","9.009255e-01","1.533660e-02","X1O2NoCyA - X1O2PlusCyA",0.0434238402,1,1,0.715243254545455
"11","Glycosaminoglycan biosynthesis - heparan sulfate / heparin"," 14",NA,"0.400919878","7.136739e-03","1.961821e-02","X1O2NoCyA - X1O2PlusCyA",1,NA,0.400590036,0.8288660016
"12","Cell adhesion molecules"," 81","0.293404635","0.026008754","7.219755e-02","2.019654e-02","X1O2NoCyA - X1O2PlusCyA",0.561125033106383,1,0.887573757115385,0.8288660016
"13","Valine, leucine and isoleucine degradation"," 42","0.545961658","0.006318274","1.729205e-01","2.146524e-02","X1O2NoCyA - X1O2PlusCyA",0.291214992545455,1,0.935627197959184,0.847051393846154
"14","Fatty acid metabolism"," 50","1","0.003927449","2.303504e-01","2.945975e-02","X1O2NoCyA - X1O2PlusCyA",0.209601751894737,1,0.997625255696203,1
"15","Cytokine-cytokine receptor interaction","113","0.945312379","0.115064601","8.840838e-03","3.084582e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.431341449230769,1
"16","Terpenoid backbone biosynthesis"," 21","0.651202333","0.005261542","4.231415e-01","4.189698e-02","X1O2NoCyA - X1O2PlusCyA",0.2667601794,1,1,1
"17","Asthma"," 19","0.651202333","0.002387085","9.363608e-01","4.201927e-02","X1O2NoCyA - X1O2PlusCyA",0.151281511875,1,1,1
"18","Allograft rejection"," 28","0.732116456","0.007858962","2.576600e-01","4.259248e-02","X1O2NoCyA - X1O2PlusCyA",0.3320411445,1,1,1
"19","Histidine metabolism"," 11",NA,"0.079603658","9.372399e-02","4.400436e-02","X1O2NoCyA - X1O2PlusCyA",1,NA,0.88883784972973,1
"20","Ascorbate and aldarate metabolism","  7",NA,"0.133060433","5.854159e-02","4.560769e-02","X1O2NoCyA - X1O2PlusCyA",1,NA,0.845967201971831,1
"21","Insulin resistance"," 88","0.931195284","0.499351904","3.517919e-03","4.579566e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.3609384894,1
"22","Graft-versus-host disease"," 29","0.732116456","0.007858962","2.958824e-01","4.715772e-02","X1O2NoCyA - X1O2PlusCyA",0.3320411445,1,1,1
"23","Intestinal immune network for IgA production"," 35","0.507542808","0.022251906","1.587822e-01","4.898894e-02","X1O2NoCyA - X1O2PlusCyA",0.53777997,1,0.935627197959184,1
"24","Complement and coagulation cascades"," 36","1","0.00182988","9.965420e-01","4.959313e-02","X1O2NoCyA - X1O2PlusCyA",0.123699888,1,1,1
"25","Tyrosine metabolism"," 20",NA,"0.050237197","1.729733e-01","4.992765e-02","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,NA,0.935627197959184,1
"26","TNF signaling pathway"," 84","0.791151046","0.281046379","9.730433e-03","5.616878e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.431341449230769,1
"27","Peroxisome"," 70","0.32754584","0.008861225","8.101449e-01","5.965663e-02","X1O2NoCyA - X1O2PlusCyA",0.359411286,1,1,1
"28","Notch signaling pathway"," 52","0.411912254","0.067166113","8.690677e-02","6.062388e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"29","beta-Alanine metabolism"," 23","1","0.123414857","1.962616e-02","6.094623e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.540057121463415,1
"30","Type I diabetes mellitus"," 31","0.794311641","0.013756724","2.299113e-01","6.257077e-02","X1O2NoCyA - X1O2PlusCyA",0.423842903823529,1,0.997625255696203,1
"31","Lysosome","115","0.485717444","0.903717108","5.883456e-03","6.382433e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.400590036,1
"32","Lysine degradation"," 51","0.964593678","0.028143874","1.282626e-01","7.896747e-02","X1O2NoCyA - X1O2PlusCyA",0.568414480705882,1,0.935627197959184,1
"33","Autoimmune thyroid disease"," 28","0.732116456","0.020982993","2.576600e-01","8.642009e-02","X1O2NoCyA - X1O2PlusCyA",0.53191887255,1,1,1
"34","Cytosolic DNA-sensing pathway"," 41","0.653198251","0.028238528","2.184599e-01","8.750906e-02","X1O2NoCyA - X1O2PlusCyA",0.568414480705882,1,0.98306955,1
"35","Butanoate metabolism"," 17","1","0.051550137","8.309725e-02","9.132898e-02","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,0.887573757115385,1
"36","Th1 and Th2 cell differentiation"," 75","0.91488742","0.011373426","4.373146e-01","9.525078e-02","X1O2NoCyA - X1O2PlusCyA",0.3844217988,1,1,1
"37","Other glycan degradation"," 15",NA,"1","1.936605e-02","9.575029e-02","X1O2NoCyA - X1O2PlusCyA",1,NA,0.540057121463415,1
"38","ABC transporters"," 29","0.231213873","0.133060433","1.497136e-01","9.605690e-02","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"39","Sulfur relay system","  8","1","0.050237197","9.565795e-02","9.892287e-02","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,0.88883784972973,1
"40","Vibrio cholerae infection"," 44","0.732116456","0.411104488","1.842544e-02","1.091791e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.540057121463415,1
"41","Herpes simplex virus 1 infection","433","0.911853256","0.875141286","7.067263e-03","1.104441e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.400590036,1
"42","Basal cell carcinoma"," 43","0.585070428","0.123414857","8.996849e-02","1.216094e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"43","Antifolate resistance"," 25","0.32754584","0.203656982","1.025912e-01","1.259679e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.907401475862069,1
"44","Glycosaminoglycan degradation"," 17",NA,"1","2.915541e-02","1.322231e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.610478584897959,1
"45","Mucin type O-glycan biosynthesis"," 20",NA,"0.129983719","2.367049e-01","1.378793e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.999420688888889,1
"46","Rheumatoid arthritis"," 63","0.230239632","0.070988675","5.362735e-01","1.486247e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"47","Insulin signaling pathway","114","0.36899659","0.286890829","8.448445e-02","1.506199e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"48","Protein export"," 23","0.545961658","0.244545773","7.109551e-02","1.566439e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"49","Viral myocarditis"," 51","0.66271957","0.026008754","5.617540e-01","1.587014e-01","X1O2NoCyA - X1O2PlusCyA",0.561125033106383,1,1,1
"50","Longevity regulating pathway"," 73","0.859149222","0.316091508","3.872197e-02","1.674982e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.684978296896552,1
"51","Systemic lupus erythematosus"," 96","0.794311641","0.013837525","9.999855e-01","1.723820e-01","X1O2NoCyA - X1O2PlusCyA",0.423842903823529,1,1,1
"52","Bile secretion"," 34","0.140356451","0.393093071","2.058684e-01","1.760909e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.973368564055299,1
"53","Ribosome biogenesis in eukaryotes"," 80","0.01425691","0.998744219","8.592418e-01","1.847297e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"54","Arginine and proline metabolism"," 35","1","0.244545773","5.061851e-02","1.861201e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.798737831470588,1
"55","Th17 cell differentiation"," 89","0.752409071","0.020630834","8.120697e-01","1.883009e-01","X1O2NoCyA - X1O2PlusCyA",0.53191887255,1,1,1
"56","Apoptosis","118","0.636484613","0.38648625","5.209778e-02","1.903023e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.798737831470588,1
"57","Glycerophospholipid metabolism"," 66","1","0.089635256","1.449957e-01","1.920154e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"58","Long-term potentiation"," 52","0.024773944","0.818683224","6.614888e-01","1.959436e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"59","GnRH signaling pathway"," 74","0.085781702","0.189387651","8.370740e-01","1.976369e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"60","Mitophagy - animal"," 65","0.178791064","0.092011921","8.737644e-01","2.047026e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"61","Cysteine and methionine metabolism"," 42","0.507542808","0.911490796","3.152276e-02","2.065757e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.621968303076923,1
"62","Phenylalanine metabolism"," 11",NA,"0.221762437","2.497680e-01","2.156506e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"63","Leishmaniasis"," 59","1","0.026008754","6.101397e-01","2.178370e-01","X1O2NoCyA - X1O2PlusCyA",0.561125033106383,1,1,1
"64","2-Oxocarboxylic acid metabolism"," 17",NA,"0.073523811","7.671108e-01","2.185688e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"65","Phenylalanine, tyrosine and tryptophan biosynthesis","  3",NA,"0.400919878","1.411511e-01","2.191129e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.935627197959184,1
"66","Inflammatory bowel disease"," 41","1","0.02227491","7.624018e-01","2.272374e-01","X1O2NoCyA - X1O2PlusCyA",0.53777997,1,1,1
"67","AMPK signaling pathway"," 97","0.905427399","0.96368101","2.024139e-02","2.328226e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.540057121463415,1
"68","Melanogenesis"," 69","0.085781702","0.28803075","7.460455e-01","2.390416e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"69","Thyroid hormone synthesis"," 50","0.34662305","0.531781641","1.056069e-01","2.471676e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.907632945,1
"70","Natural killer cell mediated cytotoxicity"," 81","0.228959328","0.307516436","2.844249e-01","2.514786e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
