"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"1",79,"Up",1.05818199726444e-17,1.93647305499393e-15,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOSOME","Proteomics",14.7129885416156
"2",33,"Down",2.76388496628379e-05,0.00252895474414967,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",2.59705894232105
"3",21,"Down",4.25857391398135e-05,0.00259773008752862,"X19O2NoCyA - X1O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",2.5854059755057
"4",12,"Down",0.000415476330441576,0.0190080421177021,"X19O2NoCyA - X1O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",1.72106261439538
"5",20,"Down",0.000556026329955035,0.0203505636763543,"X19O2NoCyA - X1O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",1.69142355704614
"6",80,"Down",0.000772159026330324,0.0235508503030749,"X19O2NoCyA - X1O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",1.62799340805666
"7",61,"Down",0.00103822712428468,0.0271422233920137,"X19O2NoCyA - X1O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",1.56635457939802
"8",11,"Up",0.00241791662428307,0.0553098427804753,"X19O2NoCyA - X1O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Proteomics",1.25719757602133
"9",28,"Down",0.00273985614498007,0.0557104082812613,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",1.25406365874305
"10",23,"Down",0.00469605108691108,0.079378691241766,"X19O2NoCyA - X1O2NoCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",1.10029606581138
"11",52,"Down",0.00477139674130834,0.079378691241766,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSOSOME","Proteomics",1.10029606581138
"12",12,"Up",0.00847539236675063,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Proteomics",0.930091919234161
"13",12,"Up",0.00847539236675063,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Proteomics",0.930091919234161
