"","Contrast","Pathway","FDR","Method"
"1","X19O2NoCyA - X1O2NoCyA","  ABC TRANSPORTERS",0.601248734908845,"Combined"
"2","X1O2NoCyA - X1O2PlusCyA","  ABC TRANSPORTERS",0.994585331881616,"Combined"
"3","X1O2PlusCyA - X19O2NoCyA","  ABC TRANSPORTERS",0.298013145096819,"Combined"
"4","X19O2NoCyA - X1O2NoCyA","  ACUTE MYELOID LEUKEMIA",0.999423097670854,"Combined"
"5","X1O2NoCyA - X1O2PlusCyA","  ACUTE MYELOID LEUKEMIA",0.995639864849502,"Combined"
"6","X1O2PlusCyA - X19O2NoCyA","  ACUTE MYELOID LEUKEMIA",0.998859059230562,"Combined"
"7","X19O2NoCyA - X1O2NoCyA","  ADHERENS JUNCTION",0.998784945958613,"Combined"
"8","X1O2NoCyA - X1O2PlusCyA","  ADHERENS JUNCTION",0.977067538691446,"Combined"
"9","X1O2PlusCyA - X19O2NoCyA","  ADHERENS JUNCTION",0.958020437512998,"Combined"
"10","X19O2NoCyA - X1O2NoCyA","  ADIPOCYTOKINE SIGNALING PATHWAY",0.945943571909157,"Combined"
"11","X1O2NoCyA - X1O2PlusCyA","  ADIPOCYTOKINE SIGNALING PATHWAY",0.864261221913082,"Combined"
"12","X1O2PlusCyA - X19O2NoCyA","  ADIPOCYTOKINE SIGNALING PATHWAY",0.504413207978564,"Combined"
"13","X19O2NoCyA - X1O2NoCyA","  ALANINE ASPARTATE AND GLUTAMATE METABOLISM",0.976595849007039,"Combined"
"14","X1O2NoCyA - X1O2PlusCyA","  ALANINE ASPARTATE AND GLUTAMATE METABOLISM",0.994595943027147,"Combined"
"15","X1O2PlusCyA - X19O2NoCyA","  ALANINE ASPARTATE AND GLUTAMATE METABOLISM",0.797760487078299,"Combined"
"16","X19O2NoCyA - X1O2NoCyA","  ALDOSTERONE REGULATED SODIUM REABSORPTION",0.999495565148139,"Combined"
"17","X1O2NoCyA - X1O2PlusCyA","  ALDOSTERONE REGULATED SODIUM REABSORPTION",0.997581279133851,"Combined"
"18","X1O2PlusCyA - X19O2NoCyA","  ALDOSTERONE REGULATED SODIUM REABSORPTION",0.999314491694086,"Combined"
"19","X19O2NoCyA - X1O2NoCyA","  ALLOGRAFT REJECTION",0.498313205082709,"Combined"
"20","X1O2NoCyA - X1O2PlusCyA","  ALLOGRAFT REJECTION",0.976192281953139,"Combined"
"21","X1O2PlusCyA - X19O2NoCyA","  ALLOGRAFT REJECTION",0.922167339645714,"Combined"
"22","X19O2NoCyA - X1O2NoCyA","  ALPHA LINOLENIC ACID METABOLISM",0.668512982222381,"Combined"
"23","X1O2NoCyA - X1O2PlusCyA","  ALPHA LINOLENIC ACID METABOLISM",0.961485913199028,"Combined"
"24","X1O2PlusCyA - X19O2NoCyA","  ALPHA LINOLENIC ACID METABOLISM",0.897360722146032,"Combined"
"25","X19O2NoCyA - X1O2NoCyA","  ALZHEIMERS DISEASE",0.349951161342306,"Combined"
"26","X1O2NoCyA - X1O2PlusCyA","  ALZHEIMERS DISEASE",0.992213176036001,"Combined"
"27","X1O2PlusCyA - X19O2NoCyA","  ALZHEIMERS DISEASE",0.820366569961098,"Combined"
"28","X19O2NoCyA - X1O2NoCyA","  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM",0.382087574669476,"Combined"
"29","X1O2NoCyA - X1O2PlusCyA","  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM",0.966213689409919,"Combined"
"30","X1O2PlusCyA - X19O2NoCyA","  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM",0.115483022330007,"Combined"
"31","X19O2NoCyA - X1O2NoCyA","  AMINOACYL TRNA BIOSYNTHESIS",0.914611856872716,"Combined"
"32","X1O2NoCyA - X1O2PlusCyA","  AMINOACYL TRNA BIOSYNTHESIS",0.925496859132131,"Combined"
"33","X1O2PlusCyA - X19O2NoCyA","  AMINOACYL TRNA BIOSYNTHESIS",0.379197722176971,"Combined"
"34","X19O2NoCyA - X1O2NoCyA","  AMYOTROPHIC LATERAL SCLEROSIS ALS",0.966542416494694,"Combined"
"35","X1O2NoCyA - X1O2PlusCyA","  AMYOTROPHIC LATERAL SCLEROSIS ALS",0.984148864214686,"Combined"
"36","X1O2PlusCyA - X19O2NoCyA","  AMYOTROPHIC LATERAL SCLEROSIS ALS",0.824386143685588,"Combined"
"37","X19O2NoCyA - X1O2NoCyA","  ANTIGEN PROCESSING AND PRESENTATION",0.939715931475626,"Combined"
"38","X1O2NoCyA - X1O2PlusCyA","  ANTIGEN PROCESSING AND PRESENTATION",0.998888532723733,"Combined"
"39","X1O2PlusCyA - X19O2NoCyA","  ANTIGEN PROCESSING AND PRESENTATION",0.987626715326907,"Combined"
"40","X19O2NoCyA - X1O2NoCyA","  APOPTOSIS",0.985035400506976,"Combined"
"41","X1O2NoCyA - X1O2PlusCyA","  APOPTOSIS",0.997478074425614,"Combined"
"42","X1O2PlusCyA - X19O2NoCyA","  APOPTOSIS",0.954814059375648,"Combined"
"43","X19O2NoCyA - X1O2NoCyA","  ARACHIDONIC ACID METABOLISM",0.950838553518082,"Combined"
"44","X1O2NoCyA - X1O2PlusCyA","  ARACHIDONIC ACID METABOLISM",0.980439516948142,"Combined"
"45","X1O2PlusCyA - X19O2NoCyA","  ARACHIDONIC ACID METABOLISM",0.983726462406924,"Combined"
"46","X19O2NoCyA - X1O2NoCyA","  ARGININE AND PROLINE METABOLISM",0.363323146771999,"Combined"
"47","X1O2NoCyA - X1O2PlusCyA","  ARGININE AND PROLINE METABOLISM",0.957355465715695,"Combined"
"48","X1O2PlusCyA - X19O2NoCyA","  ARGININE AND PROLINE METABOLISM",0.0765769687904145,"Combined"
"49","X19O2NoCyA - X1O2NoCyA","  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC",0.962422568267438,"Combined"
"50","X1O2NoCyA - X1O2PlusCyA","  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC",0.989559534733016,"Combined"
"51","X1O2PlusCyA - X19O2NoCyA","  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC",0.994813032772599,"Combined"
"52","X19O2NoCyA - X1O2NoCyA","  ASCORBATE AND ALDARATE METABOLISM",0.878445945773552,"Combined"
"53","X1O2NoCyA - X1O2PlusCyA","  ASCORBATE AND ALDARATE METABOLISM",0.0247947505411154,"Combined"
"54","X1O2PlusCyA - X19O2NoCyA","  ASCORBATE AND ALDARATE METABOLISM",0.000400735853723522,"Combined"
"55","X19O2NoCyA - X1O2NoCyA","  ASTHMA",0.714221005852432,"Combined"
"56","X1O2NoCyA - X1O2PlusCyA","  ASTHMA",0.600348394215348,"Combined"
"57","X1O2PlusCyA - X19O2NoCyA","  ASTHMA",0.997307203960106,"Combined"
"58","X19O2NoCyA - X1O2NoCyA","  AUTOIMMUNE THYROID DISEASE",0.362188685145811,"Combined"
"59","X1O2NoCyA - X1O2PlusCyA","  AUTOIMMUNE THYROID DISEASE",0.969625956616254,"Combined"
"60","X1O2PlusCyA - X19O2NoCyA","  AUTOIMMUNE THYROID DISEASE",0.798409631943857,"Combined"
"61","X19O2NoCyA - X1O2NoCyA","  AXON GUIDANCE",0.99916841483234,"Combined"
"62","X1O2NoCyA - X1O2PlusCyA","  AXON GUIDANCE",0.998395463188638,"Combined"
"63","X1O2PlusCyA - X19O2NoCyA","  AXON GUIDANCE",0.99203282548258,"Combined"
"64","X19O2NoCyA - X1O2NoCyA","  B CELL RECEPTOR SIGNALING PATHWAY",0.898322126165418,"Combined"
"65","X1O2NoCyA - X1O2PlusCyA","  B CELL RECEPTOR SIGNALING PATHWAY",0.998293957497103,"Combined"
"66","X1O2PlusCyA - X19O2NoCyA","  B CELL RECEPTOR SIGNALING PATHWAY",0.897966093191132,"Combined"
"67","X19O2NoCyA - X1O2NoCyA","  BASAL CELL CARCINOMA",0.97878779920921,"Combined"
"68","X1O2NoCyA - X1O2PlusCyA","  BASAL CELL CARCINOMA",0.936898119889875,"Combined"
"69","X1O2PlusCyA - X19O2NoCyA","  BASAL CELL CARCINOMA",0.973205814845425,"Combined"
"70","X19O2NoCyA - X1O2NoCyA","  BASAL TRANSCRIPTION FACTORS",0.987362517873023,"Combined"
"71","X1O2NoCyA - X1O2PlusCyA","  BASAL TRANSCRIPTION FACTORS",0.947995274850155,"Combined"
"72","X1O2PlusCyA - X19O2NoCyA","  BASAL TRANSCRIPTION FACTORS",0.751302513725137,"Combined"
"73","X19O2NoCyA - X1O2NoCyA","  BASE EXCISION REPAIR",0.987570998923429,"Combined"
"74","X1O2NoCyA - X1O2PlusCyA","  BASE EXCISION REPAIR",0.813107351895621,"Combined"
"75","X1O2PlusCyA - X19O2NoCyA","  BASE EXCISION REPAIR",0.990645395400107,"Combined"
"76","X19O2NoCyA - X1O2NoCyA","  BETA ALANINE METABOLISM",0.980569773575541,"Combined"
"77","X1O2NoCyA - X1O2PlusCyA","  BETA ALANINE METABOLISM",0.746247229906215,"Combined"
