"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"1","X19O2NoCyA - X1O2NoCyA","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",0.997604795295305,"Combined",0.00104147195404775
"2","X1O2NoCyA - X1O2PlusCyA","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",0.994570552631163,"Combined",0.00236440355856692
"3","X1O2PlusCyA - X19O2NoCyA","2-Oxocarboxylic acid metabolism - Homo sapiens (human)",0.984829838483581,"Combined",0.00663880157506108
"4","X19O2NoCyA - X1O2NoCyA","ABC transporters - Homo sapiens (human)",0.97348583696012,"Combined",0.0116703625566983
"5","X1O2NoCyA - X1O2PlusCyA","ABC transporters - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"6","X1O2PlusCyA - X19O2NoCyA","ABC transporters - Homo sapiens (human)",0.959721979648254,"Combined",0.0178545588269043
"7","X19O2NoCyA - X1O2NoCyA","Acute myeloid leukemia - Homo sapiens (human)",0.999874660290488,"Combined",5.44377558819482e-05
"8","X1O2NoCyA - X1O2PlusCyA","Acute myeloid leukemia - Homo sapiens (human)",0.998408010576159,"Combined",0.000691943151368403
"9","X1O2PlusCyA - X19O2NoCyA","Acute myeloid leukemia - Homo sapiens (human)",0.999616640320614,"Combined",0.000166522914466977
"10","X19O2NoCyA - X1O2NoCyA","Adherens junction - Homo sapiens (human)",0.999763687654138,"Combined",0.000102641275991676
"11","X1O2NoCyA - X1O2PlusCyA","Adherens junction - Homo sapiens (human)",0.989254290085206,"Combined",0.00469205765906207
"12","X1O2PlusCyA - X19O2NoCyA","Adherens junction - Homo sapiens (human)",0.98047542159368,"Combined",0.00856328868669004
"13","X19O2NoCyA - X1O2NoCyA","Adipocytokine signaling pathway - Homo sapiens (human)",0.994994952912778,"Combined",0.00217912219667619
"14","X1O2NoCyA - X1O2PlusCyA","Adipocytokine signaling pathway - Homo sapiens (human)",0.956853302263749,"Combined",0.0191546399670314
"15","X1O2PlusCyA - X19O2NoCyA","Adipocytokine signaling pathway - Homo sapiens (human)",0.662655683991911,"Combined",0.178712072477133
"16","X19O2NoCyA - X1O2NoCyA","Adrenergic signaling in cardiomyocytes - Homo sapiens (human)",0.997593486683074,"Combined",0.00104639504157704
"17","X1O2NoCyA - X1O2PlusCyA","Adrenergic signaling in cardiomyocytes - Homo sapiens (human)",0.977857938180069,"Combined",0.00972423431860537
"18","X1O2PlusCyA - X19O2NoCyA","Adrenergic signaling in cardiomyocytes - Homo sapiens (human)",0.913158488895759,"Combined",0.0394538392462681
"19","X19O2NoCyA - X1O2NoCyA","African trypanosomiasis - Homo sapiens (human)",0.980265441025588,"Combined",0.00865630801842968
"20","X1O2NoCyA - X1O2PlusCyA","African trypanosomiasis - Homo sapiens (human)",0.990291782345172,"Combined",0.0042368248043667
"21","X1O2PlusCyA - X19O2NoCyA","African trypanosomiasis - Homo sapiens (human)",0.979119703507585,"Combined",0.00916420973431136
"22","X19O2NoCyA - X1O2NoCyA","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"23","X1O2NoCyA - X1O2PlusCyA","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.99807544699344,"Combined",0.000836628076901135
"24","X1O2PlusCyA - X19O2NoCyA","AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)",0.987696771336408,"Combined",0.0053763658862236
"25","X19O2NoCyA - X1O2NoCyA","Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"26","X1O2NoCyA - X1O2PlusCyA","Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.999696493287976,"Combined",0.000131831297106502
"27","X1O2PlusCyA - X19O2NoCyA","Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",0.953443554784332,"Combined",0.020705012708492
"28","X19O2NoCyA - X1O2NoCyA","Alcoholic liver disease - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"29","X1O2NoCyA - X1O2PlusCyA","Alcoholic liver disease - Homo sapiens (human)",0.995722319206531,"Combined",0.00186175801223782
"30","X1O2PlusCyA - X19O2NoCyA","Alcoholic liver disease - Homo sapiens (human)",0.952224432520573,"Combined",0.0212606794328867
"31","X19O2NoCyA - X1O2NoCyA","Alcoholism - Homo sapiens (human)",0.99723598412351,"Combined",0.00120205886429411
"32","X1O2NoCyA - X1O2PlusCyA","Alcoholism - Homo sapiens (human)",0.997476571254695,"Combined",0.00109729623700169
"33","X1O2PlusCyA - X19O2NoCyA","Alcoholism - Homo sapiens (human)",0.988759268586556,"Combined",0.00490943241752382
"34","X19O2NoCyA - X1O2NoCyA","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.999804585344495,"Combined",8.48757998265067e-05
"35","X1O2NoCyA - X1O2PlusCyA","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.999426926096435,"Combined",0.000248954175426678
"36","X1O2PlusCyA - X19O2NoCyA","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.9950003682375,"Combined",0.00217675852715404
"37","X19O2NoCyA - X1O2NoCyA","Aldosterone synthesis and secretion - Homo sapiens (human)",0.90796660583716,"Combined",0.0419301241301786
"38","X1O2NoCyA - X1O2PlusCyA","Aldosterone synthesis and secretion - Homo sapiens (human)",0.996865121571452,"Combined",0.00136359887979307
"39","X1O2PlusCyA - X19O2NoCyA","Aldosterone synthesis and secretion - Homo sapiens (human)",0.995212394525483,"Combined",0.00208422385049989
"40","X19O2NoCyA - X1O2NoCyA","Allograft rejection - Homo sapiens (human)",0.997991373696165,"Combined",0.000873212592734761
"41","X1O2NoCyA - X1O2PlusCyA","Allograft rejection - Homo sapiens (human)",0.998439978363593,"Combined",0.000678037802779905
"42","X1O2PlusCyA - X19O2NoCyA","Allograft rejection - Homo sapiens (human)",0.932481178255135,"Combined",0.0303599254843476
"43","X19O2NoCyA - X1O2NoCyA","alpha-Linolenic acid metabolism - Homo sapiens (human)",0.765676115655021,"Combined",0.115954899988484
"44","X1O2NoCyA - X1O2PlusCyA","alpha-Linolenic acid metabolism - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"45","X1O2PlusCyA - X19O2NoCyA","alpha-Linolenic acid metabolism - Homo sapiens (human)",0.481354386212293,"Combined",0.317535066439204
"46","X19O2NoCyA - X1O2NoCyA","Alzheimer disease - Homo sapiens (human)",0.997336200354434,"Combined",0.0011584170683613
"47","X1O2NoCyA - X1O2PlusCyA","Alzheimer disease - Homo sapiens (human)",0.998346954849886,"Combined",0.000718502409240661
"48","X1O2PlusCyA - X19O2NoCyA","Alzheimer disease - Homo sapiens (human)",0.986464098043302,"Combined",0.00591871609391147
"49","X19O2NoCyA - X1O2NoCyA","Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)",0.77943491241244,"Combined",0.108220145209362
"50","X1O2NoCyA - X1O2PlusCyA","Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)",0.995992724054567,"Combined",0.00174383418121489
"51","X1O2PlusCyA - X19O2NoCyA","Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)",0.409476595110413,"Combined",0.387770916626119
"52","X19O2NoCyA - X1O2NoCyA","Aminoacyl-tRNA biosynthesis - Homo sapiens (human)",0.861908028205595,"Combined",0.064539074052108
"53","X1O2NoCyA - X1O2PlusCyA","Aminoacyl-tRNA biosynthesis - Homo sapiens (human)",0.802958433824132,"Combined",0.0953069359517635
"54","X1O2PlusCyA - X19O2NoCyA","Aminoacyl-tRNA biosynthesis - Homo sapiens (human)",0.750809498476249,"Combined",0.124470241764959
"55","X19O2NoCyA - X1O2NoCyA","Amoebiasis - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"56","X1O2NoCyA - X1O2PlusCyA","Amoebiasis - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"57","X1O2PlusCyA - X19O2NoCyA","Amoebiasis - Homo sapiens (human)",0.986580813197918,"Combined",0.0058673348532974
"58","X19O2NoCyA - X1O2NoCyA","Amphetamine addiction - Homo sapiens (human)",0.99852135111652,"Combined",0.000642644290575629
"59","X1O2NoCyA - X1O2PlusCyA","Amphetamine addiction - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"60","X1O2PlusCyA - X19O2NoCyA","Amphetamine addiction - Homo sapiens (human)",0.974534945845483,"Combined",0.0112025829027033
"61","X19O2NoCyA - X1O2NoCyA","AMPK signaling pathway - Homo sapiens (human)",0.998120635175617,"Combined",0.000816965701701251
"62","X1O2NoCyA - X1O2PlusCyA","AMPK signaling pathway - Homo sapiens (human)",0.994839131516634,"Combined",0.00224714030248277
"63","X1O2PlusCyA - X19O2NoCyA","AMPK signaling pathway - Homo sapiens (human)",0.987940845980043,"Combined",0.00526905848276706
"64","X19O2NoCyA - X1O2NoCyA","Amyotrophic lateral sclerosis - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
